0.3682681612724784,0.3144359607684928,0.30684258866088104,0.2612337670771333,0.242010018743981,0.23531898694398728,0.24208977103276236
0.36811969457154814,0.3143702154934459,0.30676707974947454,0.26117628413547167,0.2420345893265401,0.23533346254583265,0.24205910748196335
0.3680582890856847,0.31430970220064147,0.30678405837835043,0.261124661887526,0.24198107827349974,0.23529616462586084,0.2420579623372703
0.36791877256189176,0.3142898784893358,0.3067018639600398,0.2611122928770515,0.2419500343838764,0.2352571617137243,0.24199776883867238
0.3678268959561057,0.3142220021102454,0.30665804298393945,0.26111289036338864,0.24196147669898968,0.23524985777636018,0.24198980665702138
0.36777982975212625,0.3141450692034233,0.30662894087974724,0.2610828153837282,0.2419317043043543,0.23522719281804538,0.24201768107019325
0.3677054814743373,0.31408846258028067,0.30662355094108945,0.2610504401365835,0.24195021272697798,0.2352171843014052,0.2419353818401019
0.3676226508947455,0.31403758666879206,0.30658080194625087,0.26099479119764935,0.24197217850268038,0.23518489409200755,0.24188543034173293
0.3675363890220628,0.31401699498945995,0.3065016611068483,0.2609515481621697,0.24193889222992487,0.23518460202434932,0.2418672955885306
0.36748856286412157,0.3139723348947323,0.30645872224980614,0.26088879929467823,0.24189362320814012,0.23520629310358238,0.24187854396920155
0.3673935909725657,0.3138986333425958,0.3064021839828463,0.26083387219625864,0.24185528160034941,0.23517675887401737,0.2418876417484095
0.3673395011365959,0.31384500077279825,0.3063853522177414,0.26082132115167683,0.24181025624991356,0.23511033273610096,0.2418869289615737
0.3672320202205001,0.3137423066425521,0.3063778539062195,0.26080453620158234,0.24176628261352615,0.23513166683677844,0.24185548111406327
0.367158760436481,0.3137004502144003,0.30634505422514724,0.26078763090072044,0.2417435899932752,0.23513050680029476,0.2418713656796443
0.3670832295745156,0.31365747544036304,0.30627644702806656,0.26073903767298734,0.2417574016617484,0.23509838835258304,0.24186078165010433
0.3670045197691908,0.31359391836776884,0.3062402813356987,0.26070763826713017,0.24174286959058844,0.23510574034315915,0.24183700194843769
0.3669145048737964,0.313543919076042,0.30616078654679746,0.26068838889494933,0.24172657194989636,0.23505721177067332,0.2418263276053253
0.36688467449372253,0.3134510942034643,0.306071786880548,0.26067330367048175,0.2417055891028281,0.23504964844790036,0.24179197347694112
0.3668371607311276,0.31339804114015446,0.30610186752801666,0.2606511485717484,0.2417266161017883,0.2351049632754551,0.24175614743679094
0.36672574077555975,0.313319474257042,0.30605114125076444,0.26064052846660574,0.24173062044316618,0.23514448730118256,0.24176352239917992
0.36668030947418384,0.313251274076538,0.30597973090819336,0.26066572608785893,0.24174283436862412,0.2351228614445822,0.24173554826939647
0.36661630111522414,0.3131644474361083,0.3059404506655063,0.26060367944430557,0.2417145624134443,0.23509424833464623,0.24175602876276284
0.36654486606218173,0.31314493767243673,0.3059477794285099,0.26058203305678046,0.24167406539491174,0.2350762931508899,0.2417777067000009
0.3664835519039431,0.3130892864805009,0.30587960346330567,0.26057694819007043,0.2416306747846563,0.23507449260207128,0.24180632254457174
0.36645713507777306,0.3130383721484328,0.3057806107300649,0.26054169645872727,0.2416022485354692,0.23504262725219346,0.24178052162496508
0.3664393111029316,0.3129404338601332,0.3057564635009866,0.2605041120295782,0.24156322794878793,0.23505318656987234,0.24177947579946601
0.3663428729199987,0.3129091543388526,0.3056814903652502,0.2605368088612799,0.24156401623828685,0.2350656043131368,0.24177160139340526
0.3662663213842746,0.3128903014493438,0.30561335907702614,0.2605476213794729,0.24156413364321283,0.23507539412160033,0.24176334418613313
