0.26812978134223814,0.2844593672285083,0.30365670544612366,0.319108674801081,0.34919697606446126,0.41554753795054916,0.5532234863927881,0.6768687600907602
0.2681142844527262,0.28448649209174554,0.3036663567492745,0.3190847391833853,0.34914134090074717,0.4155193956300484,0.5532605583057177,0.6768507329121112
0.26807339283953263,0.28454995395401506,0.3036924213192014,0.31911814797286386,0.34920651494613586,0.4155474613007073,0.5532841803948372,0.6768687640151929
0.2680263549632402,0.28456209842205127,0.3037090593795581,0.3191011619496005,0.3492140555275942,0.4156019428792327,0.5532940720601957,0.6768459434043935
0.26800154377059815,0.28455380209323367,0.3036250594495107,0.3191173969794874,0.34921742249092613,0.4156579277673008,0.5532401942068143,0.6769049613452386
0.2680123143135534,0.28455999455355707,0.30366040121221044,0.31911180030441894,0.3491536758240352,0.4156750040455373,0.5531689793186144,0.6768799297855278
0.26798693433606025,0.28456032443041573,0.30365396596115707,0.3191186963276853,0.34916841526505354,0.4157106986808333,0.5531801292703596,0.6768986959459866
0.2680263559768363,0.28459014975507146,0.3036477945083277,0.31913341573071896,0.3491569402610481,0.4157040592823343,0.55323712150648,0.6769270424156107
0.2680270775919098,0.2845951265099976,0.30365480711849185,0.31918769003503294,0.3491565401658145,0.41572895237693,0.5532592104729444,0.6769547854649368
0.26804957314219025,0.2845639851410093,0.30366612888208094,0.3191568053478439,0.34919246898558265,0.4157877670516308,0.5532588926667567,0.6769713090578154
0.26811107405377793,0.2845754028383166,0.3036997550511107,0.31918036363933033,0.34920155890901833,0.41579097310852,0.5532665331657537,0.6769524249227394
0.26809420326354916,0.2845889794451235,0.30362323230684635,0.3191563398851803,0.34916716709019957,0.4157548326475671,0.5532559064389179,0.676979308386392
0.26806865880527936,0.2845808619128756,0.3035218805018696,0.3191137783307666,0.3491469937546095,0.41573364771609256,0.5532796893733872,0.6770133606345304
0.26803119992063396,0.2845450518173148,0.30350694342897067,0.31907335717005947,0.3491379526930512,0.4157163316083422,0.5532820172816226,0.6770441298843848
0.2680907166335437,0.2845198933112463,0.30348637754030083,0.3190912205864147,0.3491696968354136,0.4157255121136882,0.5533105532005501,0.6770063468616181
0.2679981978086764,0.2844791412162975,0.3034611037728992,0.31908865278592363,0.3491765308918433,0.4157379252942357,0.5533045225457726,0.6769639240348562
0.2679693885688994,0.28450002361365334,0.3034550198269037,0.31903069201495127,0.3491946642651382,0.4157435751260933,0.5533239635899971,0.6769830861159097
0.26799107531291333,0.28451389687431533,0.30344616490531806,0.3190462314588155,0.3491419489085703,0.415720304505367,0.5533596894609958,0.6769675242771842
0.26799501426790956,0.2844532380884458,0.3034721026723729,0.31899466477889094,0.3491257148680397,0.415667226236983,0.5533475374119943,0.6769889426604083
0.26797360469000286,0.2843904369824253,0.30347984353486707,0.3190862118211256,0.349050993896523,0.4156064916827222,0.5533597861702836,0.6769603069588005
0.2679677737704543,0.2843654390479036,0.30345955481664416,0.31909841646841475,0.34899310654185445,0.415638103305581,0.5533787721730049,0.6769378913784991
0.2679583175229384,0.28435427001764735,0.30341366448485796,0.31904459508367605,0.34896658922195933,0.4156494976782156,0.5533537168270278,0.6768968697954777
0.2679393072728524,0.28437455390607985,0.3033742868947835,0.3189955304444827,0.34895975201406443,0.41566587296804186,0.5533175066685955,0.6769419117429681
0.26791319867083174,0.28439331141145224,0.3033758539763163,0.3190015663946485,0.3489567070343614,0.4156798878663979,0.5532894989611277,0.6769458433572745
0.2679136067572335,0.28435204314034834,0.3033428999972834,0.31893360893755124,0.34889236157969666,0.4156507169382851,0.5533143510618248,0.6769885756442077
0.2679147585318487,0.28436749828520785,0.30336921559667335,0.31894535002453456,0.34895580069357585,0.4156678996681193,0.5532596262350317,0.6769825759151648
0.2679611398481689,0.2843511376174619,0.30339623103368396,0.318942980358648,0.3489858794435947,0.4156528310049832,0.5532341247259387,0.677006210581638
0.2679682727573556,0.284317661104081,0.30335346464709495,0.3189833917697869,0.34893357218706644,0.41557831654855004,0.5532033433033432,0.6770515728665527
0.26794124755304355,0.28428917301037593,0.30331380499329325,0.31900383003801175,0.34886414370043756,0.4155596449055346,0.553188144753258,0.6770274557732283
0.2679465590187141,0.2843340593514011,0.303315221660138,0.31899555469238294,0.348843567291263,0.41557130504460976,0.5531973692514358,0.6770101415387934
0.2679091231161162,0.2843212259622379,0.3033460043272086,0.31897213968813987,0.34874379246133125,0.41557337760748536,0.5532189859476203,0.6770729813482422
0.26789020766766625,0.28431935959060084,0.3033686448813465,0.31893955729910733,0.3487615882316872,0.41560389644395246,0.5532345806878565,0.677097821516294
0.26784980819856075,0.28431890272232513,0.3034059245937445,0.31893081083825,0.3487372463196534,0.4156088414839917,0.5532403772415195,0.6770964335569929
0.2678588105169887,0.2843734234631619,0.30344001911297,0.31894184600770104,0.34874651015924596,0.41561573643599425,0.5531912594296872,0.6770773708947938
0.26785958727623094,0.28437906514441696,0.303429023024629,0.3189025679890186,0.34874431769352926,0.41560263862529756,0.5531492995326579,0.6770832765146836
0.2678473554316074,0.2843416886341306,0.30345231920637933,0.31889432369588677,0.3487951968631389,0.41561023812273595,0.5531625612849586,0.677140896328379
0.267851563845836,0.28435431338538963,0.30344586930619555,0.3188776181265041,0.3488042492486969,0.4156835613381345,0.5532047011679913,0.6770997548514914
0.26787257732887254,0.2844025310648962,0.3034358686245592,0.3189025450918322,0.34882712453654136,0.4156906660986865,0.5532015197486736,0.6770877202498596
0.26791052820021954,0.2843924598644878,0.303424046061397,0.318942002438483,0.3488269460115177,0.4156811182104875,0.5532315582656717,0.6770643074511173
0.26795754139763683,0.2843702157124858,0.30339349200098636,0.3189221115817451,0.34879424695922784,0.4157062712922391,0.5532131931106526,0.677059336661491
0.26794264213350427,0.2843946168448408,0.3034139293652779,0.3189472314966565,0.3487908512802388,0.41570018590128593,0.5532052870013651,0.6770320312959035
0.2679862268298835,0.2844320938712513,0.3034122997738016,0.3189504462559089,0.3487805936425158,0.4156886485347282,0.5532066824212878,0.6770260137860724
0.2679559085859628,0.28441781480789147,0.30339701470695096,0.3189716404936863,0.34881487668129485,0.4157344474732825,0.5531874080882799,0.6770322373732516
0.26794132334285153,0.28441411431843233,0.30335633105393633,0.31894530974609536,0.3487772720977875,0.4157293423125546,0.5532077379353451,0.677089537970311
0.26793535691884685,0.28441918333183824,0.3033650813118472,0.3189540317351843,0.3487419837667537,0.41577263289804434,0.5532134184912924,0.6770671414769229
0.26795354384980546,0.2843622809759679,0.30334978663356155,0.3189812020850889,0.34866988586336234,0.4157718669340562,0.5532468502968203,0.6770855661679464
0.2679360571822884,0.2843844632385281,0.3033363349565644,0.31892928698243744,0.34871147031864447,0.4157832188563304,0.5532471830162912,0.6771013030797766
0.2679647747230717,0.2843931289318416,0.3033368670600549,0.3189340237412149,0.34870958492037496,0.4157862858335172,0.5532668710363894,0.6770638084720564
0.26795681550621153,0.2843201917459674,0.3033204948875823,0.31895430445143297,0.3486536026923769,0.4157845454913764,0.5532094685474106,0.6770395834667069
0.26795986382977444,0.2842768370758439,0.3032857271494581,0.31893769849038806,0.3486257641025555,0.4157712498440054,0.5531605965092109,0.6770853104925151
0.2679807829597618,0.28424616328405944,0.30330425156099633,0.3189135506543641,0.3486333033734836,0.415797855677089,0.5531110585525659,0.6770876521934666
0.26802989493089563,0.28423456383010054,0.3032635822822106,0.31891004096760883,0.3486459355542258,0.415845646181697,0.5530974959681846,0.6770379071966601
0.2680069894564507,0.28422436080008084,0.30326882954746587,0.3189209044501662,0.3486193437561421,0.41581417745814075,0.5530981497959437,0.6770616575919832
0.2680173196719921,0.28421633301695126,0.30325659850615994,0.31887533359966586,0.34859120927849957,0.4158456873153161,0.5531027573285716,0.6770284119149876
0.267961195186346,0.2841987166102352,0.3032419391150871,0.3188073382701582,0.34858657540722204,0.41580812056596306,0.5531063829737541,0.6770196027285251
0.26798342533614156,0.2841778590094951,0.30318185738604236,0.3187818225803014,0.3486036659785793,0.41579711369930034,0.5531053599130207,0.6769681077254418
