0.5873713417430029,0.41632142952298856,0.32730475046562313,0.2678381913712838,0.22791663020933797,0.19887054304693777,0.17601553288431868,0.1581457472429097,0.14279817874411965,0.1311629087107245,0.07211413407591996,0.037960099268447026,0.016027044641920105,0.008296400240188476
0.5872323264138313,0.41626243884570713,0.3273506400149509,0.26779643716454293,0.22791338313855614,0.19882458089669391,0.176056866055657,0.15815681228380504,0.14281758279159143,0.1311319019961943,0.0720817010340105,0.03795091210128573,0.016021785598101,0.00829518511786367
0.5871689674070707,0.41626457830980607,0.3273760267056157,0.26777053831987563,0.2279232192050277,0.19878653429557047,0.17599501831881909,0.15814970656582142,0.14277667230329621,0.13112101737592796,0.07210101627970276,0.03794111950200596,0.01601499849815298,0.008294581454253174
0.587230148796621,0.4162362855187294,0.3273695131107464,0.2677192841810562,0.22796795647954265,0.198769559190962,0.17609334825119421,0.1581621310069718,0.14275822087468704,0.13111830820429599,0.07208992805023101,0.037937776349881394,0.016011078700997113,0.00829279129509869
0.5872236255417592,0.41615898426458353,0.327395093487052,0.2676178615533258,0.22796054742476546,0.19876619952258642,0.17603176837706563,0.15820915903116128,0.14272659149944616,0.13113569494139646,0.07207002559450511,0.03791660410988435,0.01600469167318517,0.008289107332427312
0.5872233500846531,0.41620370998249434,0.32732505727261857,0.26749087004241434,0.2279831800405817,0.19875929865496583,0.17598908937068086,0.15818652148691778,0.14271298353081513,0.13111177714485472,0.07205664307483385,0.037912418507635735,0.015999037177448185,0.008288226246015055
0.5872166908607236,0.41629027535042756,0.3273192817304612,0.267542251581928,0.22788597706965769,0.19879774476279005,0.1760066375485121,0.15817528204792,0.1427252721695882,0.13111137777956497,0.07206046754208659,0.037906828329672,0.015998210949822476,0.008288772223359097
0.5872306265039362,0.41624029172656035,0.3272475129393331,0.26754695555866403,0.22790640315657898,0.19880112652474438,0.17600518389832562,0.15815833650452585,0.14274200705012455,0.13103253561711659,0.07205158574050106,0.03788950887019573,0.015998322693269833,0.00828623125959993
0.5871873852850861,0.4162851290129266,0.32718661267151955,0.2675560941757629,0.2278690514795375,0.19878737611679725,0.175955451046102,0.15816050654389927,0.1427318119649438,0.1310129803120398,0.07204127474610071,0.03787543346896352,0.015990940424704506,0.008284959207749958
0.5871216693849407,0.4163158699685967,0.3271299161857185,0.2675726393751498,0.22789240983145181,0.1988036341850105,0.17590914604386398,0.15811703994704784,0.14273346876847307,0.1309689798531503,0.07205246392961959,0.03787272274904115,0.015985391409318768,0.008282081027529968
0.5871419203675734,0.41630225230473483,0.3271123656447422,0.26752224104605327,0.22790307837681106,0.19882096060984067,0.17592019578401552,0.15812924268531192,0.1426844500842953,0.1309416764139503,0.07206540832888175,0.037865340051193803,0.015981732771361102,0.008279380996914595
0.5870383636639053,0.41631911626192775,0.3270919412613977,0.267483092278733,0.22790638427252982,0.19879372038560394,0.17590082959077946,0.15805565234144126,0.1426820796549882,0.13095023223403895,0.0720551379060359,0.037864755703895296,0.015978370157744122,0.008277777561344525
0.5869780064441777,0.4163635209182186,0.32715400336989225,0.2674509947997972,0.22793510428084895,0.19877396742263742,0.17586079131955976,0.15802457830492206,0.14262186567815147,0.13090833038793953,0.07205573056901075,0.037854947636312086,0.01597389334178181,0.008275735037510633
0.5869160244057163,0.4163215028008986,0.3271635430621661,0.2675290132099341,0.22803390222316436,0.19876639477297464,0.1758883426269962,0.15798719047082804,0.14260820858803588,0.130908112065464,0.0720496822636346,0.03784603901996591,0.015976068377420397,0.008272335194070623
0.5869786660807697,0.41632277306631393,0.3271488136247228,0.26753230957825974,0.22806131974643518,0.19878746931243693,0.1758981328175541,0.15794471865067775,0.14259893367350465,0.13088908432209134,0.07203161653851664,0.03783062435093017,0.015976805320154146,0.008270782252486822
0.5870218086639147,0.41632329730357565,0.32714730139917375,0.2674878922677795,0.22802572353305073,0.19872086352751708,0.17586427535053165,0.15788785220452298,0.14254825018514553,0.13086722896859848,0.07202138472161095,0.037834467771722995,0.015970694875107785,0.008270095539422553
0.5868902043994129,0.416430704094792,0.3271593856666056,0.26743622406544937,0.22798660052257397,0.19860346319232328,0.17581931123784678,0.15794457909725265,0.14258252520761758,0.1308601462423629,0.07198884927060362,0.03783349188757045,0.015965112653650127,0.008268453755581755
0.5868183015841437,0.41642279276586247,0.3271788057011069,0.26746906586358976,0.2279801374163268,0.19852118209134753,0.17585927302808183,0.1579117510072318,0.14259177182489627,0.13084554030033507,0.07199242364792782,0.037825246197948886,0.015957456556830972,0.008266462267544227
0.5868367817690152,0.41644058591921634,0.32719267939450564,0.26737666265287796,0.22794658970027526,0.19850371286122637,0.1758456483684519,0.15790080375629903,0.14259592525166626,0.13080857364873763,0.07197723747024057,0.03781509041819894,0.015953186432470325,0.008263846380548813
0.5868487770215521,0.4165357812217183,0.32713886850752405,0.2673818285618367,0.22793743376216022,0.1985548069246984,0.175818435831642,0.1578790730253743,0.14254125288774577,0.13080868456815128,0.07197484158577823,0.03780188372904532,0.015952397680067395,0.008264254113123095
0.5869221130774646,0.4165507554540666,0.32704501089195354,0.26747303146059015,0.22797874864047263,0.19846286059229556,0.17590086398990223,0.157894262280618,0.14253176299223003,0.13079880877284805,0.07194943495104729,0.03778945262254271,0.015950813808275018,0.008263357109579811
0.5868283047609479,0.4165329962765828,0.32695955716850744,0.26745234660257117,0.22799039910870914,0.19846639482169404,0.17590217324735818,0.15789559927709915,0.14253332457191067,0.13077088641709364,0.07193983852961516,0.03777745271726414,0.015946814389441726,0.008262184815674084
0.5868834999496458,0.41650417094631303,0.3270050255472614,0.26740383476352103,0.2279735676925028,0.19838284981663695,0.17592073355157178,0.1578586396745222,0.1425310927924382,0.1307740018900819,0.07193189344572418,0.03776085128620414,0.015945777755722097,0.008259252127670536
0.5867993336153663,0.41648126800565577,0.32706323163204326,0.26736815426626487,0.22796039193921894,0.19835417539922823,0.17590255904661367,0.1578404832211907,0.14253809405417567,0.1307522583464718,0.0719128785189472,0.037748636974879575,0.015937512354311588,0.008258192138997329
0.5867967565705189,0.41654528078967606,0.3269737041297034,0.2673603391554131,0.22786506335449433,0.19838997716661774,0.17586021818653333,0.15782610186685586,0.14253553658412388,0.13071750113796965,0.07189958433626908,0.03774715409516638,0.015932505804232167,0.008256957988654286
0.5867685284111035,0.4165803538400372,0.32689760272094703,0.2673941445922528,0.22792605727444193,0.19832537946899154,0.17589943737627614,0.15784504569700172,0.14246203949670436,0.13067901776170993,0.07188512509078238,0.03773737655610667,0.015927765328875448,0.008254388772328555
0.5867861530759584,0.4165776132785643,0.3269047130238016,0.26738657780113917,0.22788082522810316,0.19827059757808924,0.1758878322352556,0.15783761563852056,0.14244054364640704,0.13064246648282368,0.07188534205477502,0.03773395222972344,0.015926523056932092,0.00825196425947084
0.5868395630771626,0.4167172144109861,0.32686877879528703,0.2673953502616471,0.22791076763193827,0.198354923049809,0.17586451057541025,0.15785483947677914,0.1424400629109685,0.1306646421676475,0.07187477065022595,0.03772909084097423,0.015923076488092807,0.00825092207325439
0.5868636514200252,0.4167615483338113,0.32685003768178045,0.26750176939227005,0.22794219206218813,0.1983195325119329,0.17585446197413251,0.15786869823591568,0.1424689678287357,0.1306810939161086,0.07185282456268033,0.03771240380215424,0.015924592698021052,0.008250273114969538
0.5868831226420992,0.41684990100172153,0.32692154266716134,0.2675301527042449,0.22788938340472736,0.1983104030565139,0.17582712322707986,0.15782557467507374,0.14251992641080313,0.13065553564135726,0.07182808449396431,0.037703870358728665,0.015923955312436552,0.00824950051815446
0.5869542918020721,0.4168379838105678,0.3268311565586352,0.2675106030482524,0.22782850341697714,0.19834181718121116,0.17578614689523706,0.15788014818261234,0.14245478476168083,0.13062954577730138,0.07182023026626208,0.03769824890223758,0.015919911821020927,0.008247756204382785
0.5869303661842705,0.41690875244549336,0.3268148975788463,0.26750705230008803,0.22781140822429058,0.19838305107793558,0.1758274537186439,0.1578253048676016,0.14241025769928659,0.13067652752328046,0.07182568494588905,0.0376833934048803,0.015916005594062848,0.008245347749808174
0.5868829608472121,0.4168995833082973,0.32680090686471425,0.26745271606910753,0.22780080379599157,0.19835278864851136,0.17582441427071235,0.15782292982865423,0.1424036581422015,0.13069119902990872,0.07183736365188347,0.03767491809403141,0.015906520078133007,0.008242546240965406
0.5868493332101835,0.4168726526889561,0.3268287663067745,0.2674920698331581,0.22771368054485397,0.19833056252899467,0.1758150521073865,0.1577885309954762,0.14244986254514172,0.13067516544698848,0.0718316913741673,0.03765714292538284,0.015903270605207097,0.008239527512870767
0.5867915467346086,0.4168572670071962,0.3268096045751582,0.26749598385170065,0.22769611718994165,0.19829785327689853,0.17580493870131625,0.15775220955584637,0.1424357861363794,0.13068678337976333,0.07181725712552016,0.03764449597861794,0.01590257267224194,0.00823835936113473
0.5867737627507775,0.4168912796324348,0.3267419566997967,0.26741267264804874,0.22766544279819137,0.19829717474264766,0.1757813243026526,0.15768661821266802,0.14239714729225572,0.13066831249273658,0.07180877587988967,0.037634864268247706,0.015897194600870572,0.008236072987233074
0.5868373646194737,0.4168155456095415,0.3266803216416203,0.2674243191384605,0.22764471997002195,0.19830316447534113,0.17577578841513766,0.1577380115210128,0.14236050947746298,0.13064997330774902,0.07181551409067287,0.03761934939406173,0.015893776497129475,0.008234577136928361
0.5868982222907859,0.41683504990758546,0.32672919678436796,0.2674089078323835,0.2276438149158519,0.19826998894394457,0.17580022257928118,0.1577345842570735,0.14236077350492984,0.13062166923159468,0.07179043566502062,0.03761646366946954,0.015889354571608272,0.008233932752521671
0.5868837856362592,0.4168064813535331,0.32671267046160557,0.26737014474137943,0.2277148077394604,0.1982433330992749,0.17583418865493047,0.15776317397835166,0.14235883104843705,0.130607580490449,0.07178375529787588,0.03762622786942471,0.015892168942601478,0.008231984655680265
0.5868662146414427,0.4167727639994614,0.32675154704862397,0.2674020078032103,0.22765210760305313,0.19826390824990425,0.17577551290159904,0.1577758861549781,0.14233143666999795,0.13058437282882582,0.07179984516680155,0.03762672399765172,0.0158865887830954,0.008230061094507883
0.5867784229919463,0.41674335172818344,0.32681032986750996,0.26749390052052713,0.2276557995867774,0.19825412409015825,0.17582882754101714,0.15778220287623088,0.1424042480664821,0.13062240681709072,0.07179769953466349,0.03760931099455554,0.01589318932943498,0.008225798136038099
0.5867832278609048,0.4167236379277635,0.32681066672066694,0.26745269231615315,0.22766711774972512,0.19822452663268464,0.17584491117110596,0.15775669930430558,0.14243475340249742,0.130567763323379,0.07179536288381108,0.03760706046037835,0.01588323527089063,0.008222882593026497
0.5868346853582458,0.4167489159160674,0.326843821184825,0.2673813115649564,0.22766081865520502,0.1981994046381029,0.17582853383765223,0.15773324124048269,0.1423599134039219,0.13055263080802837,0.07178315714753862,0.037614364044770955,0.01587918348289316,0.008222096013764996
0.5868393369747439,0.41686372237536184,0.32676560561596246,0.2673910327605619,0.2276702949521662,0.19815442704024816,0.17576573171845677,0.15774982644457947,0.14235521150661604,0.1305373575878871,0.07178373977903192,0.03761851132959673,0.015882659504284177,0.008219971372509946
0.5869278512842453,0.4169037752573941,0.32681776482364816,0.26744274728979495,0.2277181330220491,0.19814162276792363,0.1757505915584627,0.15775287490110365,0.14234437106182982,0.1305182790690556,0.07178440461672282,0.03759780402371441,0.01587895870412473,0.008218847359175979
0.5868463814903241,0.41688304991042174,0.3267699355374209,0.2675080742175251,0.22777371490209694,0.1980925915356152,0.1757165686758261,0.15774524934000428,0.14232320435740758,0.13049667969453063,0.07177415486985803,0.037576610099055885,0.01587463837888014,0.008216890141882866
0.5868569376075116,0.416892168530829,0.326810493455036,0.26748730741864085,0.22780056353377207,0.19811989456433374,0.1756984793359202,0.15772097539032792,0.14229622543737377,0.13050900171158744,0.07178260762571761,0.03756353295176847,0.01587274587076604,0.008214891077507383
0.5868422695909967,0.41688446258328343,0.3268167792547978,0.2674609260405013,0.22784090859070624,0.1981139201416588,0.17570600826168672,0.1577373177510249,0.14234157136070816,0.1304967096976131,0.0717957236205491,0.037557903370588334,0.015865065119441215,0.00821309143234994
0.5867712775045321,0.4168759998502023,0.32678129189091576,0.2674901522717141,0.2278575165889365,0.19812659333623503,0.17565483646560645,0.15768734372467727,0.1423471788270656,0.13050759307083334,0.07177899356345935,0.037561941458720785,0.015860283072776617,0.008211853632191988
0.5867157500905896,0.41677896433690614,0.3266897953501499,0.26754279184464635,0.2278610468959158,0.19817276271493217,0.1756819159363717,0.15766533106149463,0.14236599738803096,0.13050466170797018,0.0717855780447199,0.037555381168271146,0.015854789414561383,0.008210182765452897
0.586748574260926,0.4167155497408631,0.32664073440079977,0.2675842638519217,0.2278649911750371,0.1981877053239249,0.17565096126067595,0.15762611198757487,0.1423629797070721,0.13052421293190902,0.07176083708349607,0.03755553174267812,0.01584921816215808,0.00820999084938197
0.5867827815057464,0.41673192825492117,0.3267106080616092,0.26754177288667863,0.22779049863092374,0.1981517153414298,0.17560050676674688,0.15765436833487428,0.14235346071716434,0.13049327580258113,0.07173551639075261,0.03757082445788481,0.01584695572494859,0.00820766771599701
0.5867285051881245,0.4167230884253537,0.32663950551189713,0.26745568381681584,0.22771756896938425,0.19814011376052557,0.17555078751640368,0.15762316415465596,0.1423510756139026,0.13046826549273535,0.07173211336171371,0.03756376298190729,0.015838679137693955,0.008206637553404224
0.5867443076977662,0.4167602176224774,0.32666732076207067,0.26742425390220953,0.227733196258632,0.19812259644478442,0.17555290634275847,0.1576492153376372,0.14230877922918184,0.13045406414899666,0.07174063682985013,0.03754914620138578,0.0158388051525275,0.008205515166196446
0.5867248207433227,0.4167952913376656,0.32669313580886766,0.267404891959777,0.2277003800408335,0.1981081357287815,0.17553149456418587,0.15765056848807832,0.14231453708373407,0.13042698561893867,0.07177786665171247,0.03754244530876473,0.015839788559732122,0.00820370088340454
0.5867469269739402,0.41675224115266296,0.3266833210513839,0.2674141289334132,0.2276567356452435,0.1981650042782027,0.17550411192104276,0.15763495462648738,0.1422897534512793,0.13041977581903816,0.07175519792960829,0.03753418819729025,0.015836104563614676,0.008201697228176066
0.5867026963418706,0.41683821399746174,0.32672230961418297,0.26732131374194,0.22764785752736713,0.19821927701172798,0.17552057908217453,0.15765569643622857,0.14229327009746143,0.13044590437869835,0.07173329840855174,0.03751870181262061,0.015833680947917254,0.00820195070984345
0.5866974673496032,0.4167732332867184,0.32665206269480584,0.2673341407099824,0.22764106274249474,0.1981939786535559,0.175521026102541,0.15767549342993725,0.142317365952068,0.130436313911988,0.07173091811617972,0.03750967464877117,0.015827152914129464,0.008197723586082444
0.5867324513617186,0.4167764956904506,0.3267244663065467,0.2672846184340098,0.22762598767804354,0.19817363581493064,0.17548409498418543,0.15769244106170335,0.14228090679893474,0.13040264182371386,0.07171410055342833,0.03750159523274014,0.01582625838588115,0.008198359067016938
0.586654612587726,0.41680079845700957,0.326708187139943,0.26734340187742106,0.22759948602820312,0.19815058888080514,0.1754449919826205,0.15767330926217804,0.14230263981567928,0.13043356008114398,0.07168792339096537,0.03750021467689079,0.015823697556496538,0.008196793497011128
0.5866701635339816,0.41673663937623123,0.3266589807862695,0.26727934617040766,0.2275964511664802,0.1981647748961412,0.175475650294031,0.15767860358836291,0.14225590974141275,0.13041996436669218,0.07167567820403008,0.037486280416068274,0.015817865274647982,0.008193866808273774
0.5865972170704467,0.41667333351299285,0.32663416733228356,0.26726287675030985,0.22761094387569333,0.19816113253530426,0.17553104740618186,0.15768798245108362,0.1422302673879255,0.13038166188049388,0.07165984795446433,0.03748452944307697,0.015815330849968674,0.008191643461752768
0.5866170895627341,0.4166724682393418,0.32667645351524993,0.26727606026375716,0.22760473259946004,0.19808431982406602,0.1755118225837592,0.15771323777549634,0.14218811995260902,0.13036265206587258,0.07165277761532261,0.037482309946055295,0.01581417204743469,0.008190704847932153
0.5866594828955136,0.41663334820806264,0.32676390645877873,0.267237681297031,0.22763490224124133,0.19809201683224467,0.17546649740727113,0.15772644322726476,0.14220065201524937,0.1303700593461477,0.07161561890943165,0.03748512068330052,0.015813876767827625,0.008188410934520256
0.5865860513061832,0.41662364416728065,0.3267662834921351,0.2672604164691497,0.2276897887360463,0.19810674329061698,0.17549357099523324,0.1577068171106418,0.14223196264127078,0.13032566219485356,0.07159516161551545,0.03747395652718106,0.01580789239008448,0.008187005181268648
0.5865804323330936,0.41660986962827995,0.3267833274775965,0.26721112605476943,0.22769186287832702,0.19809551772703626,0.17551170408230585,0.15772592402432967,0.14224376792210533,0.13032769344559814,0.07155996252197055,0.03746187499360127,0.015812405429928206,0.008185973263716471
0.5865567716196759,0.4166022410634137,0.326815613552188,0.267226098574657,0.2276302589954624,0.19812376092194434,0.1755090406179236,0.15768864948830802,0.14219709401173947,0.13032965676955321,0.07157673754128817,0.037452294208952075,0.015806705826142953,0.008183970928368561
0.5865980304467161,0.4165666832461921,0.32686922568564053,0.2671838381060205,0.22767417349341607,0.19813714084484876,0.17552138471022627,0.15772034152974973,0.14219829450095,0.13033280926183363,0.0715777840803586,0.03744220400349904,0.015806236510583056,0.00818339465462187
0.5865859604099181,0.41657703849702776,0.3268346769458771,0.2671539128578022,0.22771349472168587,0.19813875755299235,0.17551074186697588,0.15772947431679937,0.14218791072663345,0.1302772084268598,0.0715663468230469,0.037443510080830376,0.015803190887913647,0.008181396320348202
0.586516853914667,0.4166825917988687,0.3268890527923033,0.26715735990093525,0.22767362698678362,0.1980885855167836,0.17550371739417134,0.1577644961318242,0.14216762477564365,0.1302864279753993,0.0715612908266653,0.03743246630073982,0.015798261147105197,0.008180788618703487
0.586519497320988,0.41668311765360283,0.3268414409009812,0.2672048210278881,0.22769637101440782,0.19813775045638832,0.17550500928183557,0.15778093844888416,0.1421814914712358,0.13027473220415087,0.07155720359859086,0.0374277283191709,0.015791128325916788,0.008178374960625123
0.5865458010064369,0.4166588558966218,0.32682782996441195,0.26717142411306544,0.22770844775906862,0.198152305942933,0.17548843001384193,0.15779159704374662,0.1422061128079228,0.1302447126834794,0.07157786586207814,0.03741451423193935,0.015791894119365713,0.008176002343840251
0.5865238698772858,0.41668839090354903,0.3267880415361976,0.26716611190454814,0.22769311432971445,0.19814718242152102,0.1755017707796912,0.15778757571391813,0.1422165477046471,0.13021956003784396,0.0715732961655979,0.0374146205736109,0.01579484635922662,0.00817372891384413
0.586503822537555,0.41669705157868586,0.32678995965002416,0.26720233046355224,0.22766084294975514,0.19812548277882666,0.1755090623573833,0.1577680876781285,0.1422148124792716,0.1302000581049025,0.07154848691604755,0.03741067865951367,0.01579008751072404,0.008170665301732771
0.5866085366308664,0.4167401673120443,0.32677449243251366,0.26724899525826024,0.22763363013202084,0.1980717291988787,0.17551421922360694,0.15773353776677712,0.14223195262553678,0.13021284428311833,0.07153571909851468,0.03739946745862577,0.015784468604195214,0.008171185716677562
0.586598478795275,0.4167375430188715,0.32675088880944914,0.26725876404036436,0.22764018811567294,0.19806000684271466,0.17552606094903958,0.157722514162721,0.1422671292359153,0.1301647476926993,0.07151734678393658,0.03738213311956949,0.015780384741460297,0.008170214195107064
0.586678278772008,0.4167392755895973,0.32672432699855225,0.2672192787400626,0.2276669199833902,0.1980684663389754,0.17550801404445607,0.15772622793856708,0.14227229320304086,0.1301774498954275,0.07149674639204087,0.03738099556428802,0.015777132455503516,0.008170061882821683
0.5866483059217004,0.41675413269417694,0.3267400269345067,0.26726492395662743,0.22771007284496314,0.1980587681564925,0.17545530208568724,0.1577222416369736,0.1423568132130617,0.13019666885316786,0.07149558749907925,0.037372680922233725,0.01577454766406624,0.008168710258493373
0.5867005208089017,0.4168109286399849,0.32671797194404595,0.26726702381914547,0.22769663729031986,0.1980344628190046,0.1754897090225617,0.15774670092283033,0.14233914567510816,0.13019837591710282,0.07149676014210272,0.037360633333886395,0.015773980014784788,0.008166678697691908
0.5866742392868837,0.4167416249279219,0.32668769829756106,0.2672934311131403,0.22770653307153296,0.19802623719703483,0.17549204847728828,0.15770930289047513,0.1423611579546769,0.1302474776450666,0.07147799059487801,0.03735281427723485,0.015770240111420666,0.008164613751475685
0.5866179895038284,0.41667975806123114,0.3268034326857854,0.26724189509311064,0.22772826363013812,0.19798785351504095,0.175497998942304,0.1577342882602511,0.14235964101673365,0.13022201468181188,0.07148802588339373,0.03736475263951188,0.015767462985512213,0.008164405188942047
0.5867212485830738,0.41663500163962824,0.32685186394754695,0.2672206347312084,0.22771823193845364,0.19793898286899858,0.17548424182808645,0.1577548668845588,0.1423524225443171,0.13021855786505332,0.0714459286267953,0.03735201544026067,0.015761598966598647,0.008165299568762486
0.586701436457646,0.4166535643585707,0.32683924210381915,0.26727301253798724,0.22771467317974126,0.19798671503273185,0.17545823127705557,0.15775144537111965,0.14234711212060147,0.1301917689589323,0.07144450302442261,0.03735275067915938,0.01575919325753413,0.008162653174664804
0.5867050633418504,0.4166018317663334,0.32680046799666357,0.267241376436774,0.22773750358021458,0.19795754834865123,0.17545414015401506,0.15771548917671854,0.14237185692548174,0.13017230575734703,0.07145738499438052,0.03734397866757593,0.015757710662902314,0.008162235196665896
0.5867605701963488,0.4166424697402298,0.3267858486978343,0.26724032405689785,0.2277226598022733,0.19794906058457729,0.17545506259311872,0.15772005592378116,0.1423655202957147,0.13016712074406658,0.07145848089197604,0.03733294170719563,0.015756120460725408,0.008160878180482865
0.5867252105781001,0.41664473336291175,0.3267989490895505,0.2673082562759735,0.22770979698091495,0.1979107209587431,0.17547052341615496,0.15771362468932304,0.14234356567944553,0.13018350769559706,0.07145076203256497,0.0373197695792064,0.015749885221460543,0.00815951766164383
0.5867343062870395,0.41661881770439085,0.3267447148555257,0.2673352973215601,0.22771415939284506,0.19793820920605248,0.17545161478054588,0.15771717394761056,0.14227626249433897,0.13016118575484945,0.07143530908892494,0.03731603558343114,0.015745180748727952,0.00815768170596639
0.5867390254798808,0.41661381271787856,0.3267275559922581,0.2673349447865755,0.22772985126609308,0.19790896402530425,0.17549800331225407,0.157715555429638,0.1422513761767919,0.1301339809442535,0.07142418901587905,0.037307933940880056,0.01574223060996024,0.008154077164184596
0.5867382548485724,0.4165945507862398,0.326682428391934,0.26737418984734374,0.2277355340791062,0.1978951408068697,0.17547924505296972,0.15772073224457897,0.14222630837872915,0.13011695180757693,0.07141362055321226,0.03730562229658976,0.015741893822991595,0.008152679521158862
0.5867773764135396,0.4165779877823938,0.32667926910623785,0.2674168520604508,0.2277304685950148,0.19783107248897702,0.17545743308674086,0.1576978399584789,0.1422252412538591,0.1301368932255952,0.07140951124820401,0.037296961858820664,0.015739609859295352,0.008150321736072443
0.5867817371156273,0.4165783727018544,0.32674435447381406,0.26747459883783387,0.2277532465266594,0.19783980724737885,0.17546539366939456,0.15765922860991702,0.1421943736101961,0.13012129567198216,0.07140918572225836,0.03729457974941994,0.015740015543459517,0.008147754408264292
0.5868014200193831,0.4165992326659173,0.3267893853301074,0.267534633199748,0.2277849930204997,0.1978160261760421,0.1755078220267006,0.1576377706864987,0.14220577434991258,0.13012061064719785,0.07141613516747604,0.03728515670331692,0.015737760503449407,0.008144799314734184
0.5868332370165316,0.41656095094084206,0.3267616673803752,0.2675838964403102,0.22772317729689584,0.19781139223711403,0.1755004293316451,0.15760376818462796,0.14218914013203238,0.13006539097506628,0.07141650210505936,0.03727899182325436,0.01573134998215881,0.008142070641734864
0.5868454337191777,0.416539596786294,0.3267094538107289,0.26764924098929294,0.2277335947177423,0.19779341379972842,0.17549155444436965,0.1576064379450403,0.14222540675802028,0.13005698335999497,0.07143519837761408,0.037273397028959994,0.015730964182111798,0.00813964236942704
0.5867944702398156,0.41653490339077126,0.3267351489823437,0.2676589427532324,0.2276878411326912,0.19778367573224967,0.17542645661345904,0.15759470246034538,0.1421671282330656,0.13007039685212474,0.07143982339166637,0.03728271624941294,0.015729432779066518,0.00813836717196168
0.5868017232398026,0.4165483671272428,0.3267322656459133,0.2676647322568779,0.2277180944464022,0.19773562876735554,0.17541988366265876,0.15757724694308697,0.1421680065588745,0.13006722995999973,0.07146476707265817,0.03727003368677544,0.015730404669988433,0.008137472823442626
0.5867531134152737,0.4165133925978837,0.3267327684066752,0.26764310438285066,0.22765162622980253,0.19774786008374853,0.17539794795182378,0.1576043177162021,0.14217857704964615,0.13006641315001158,0.07145663839296926,0.03726683157716587,0.015731430519918495,0.008135916187762078
0.5867058047255859,0.4165366168888438,0.3267291424256617,0.2675997761327233,0.22762765206045588,0.19773402419048697,0.17541861931716135,0.15753739672523454,0.14214971506528126,0.1300578125515461,0.07143902196640635,0.0372602213676603,0.015726276149922298,0.008134948976867526
0.586610863442936,0.41649625140250307,0.3267757303368112,0.2675666726702848,0.2276150161988693,0.1977047348294247,0.17541650503663692,0.15756703582416276,0.14213380367457346,0.1300364362005114,0.07142800373396366,0.03725791206511637,0.01572412061988377,0.008133953457700795
0.5866238798045305,0.41648102011842575,0.3267665541546245,0.26757602860428426,0.22762502829933984,0.1977044375241072,0.1754200046396207,0.15751528223360187,0.14212060146434535,0.13005118777830882,0.07143246777765117,0.037236515217179286,0.015721643334916286,0.008132944840958266
0.58657615291848,0.41654708776774085,0.3267690909170794,0.26758146090872803,0.2276308676854891,0.19776547748338624,0.1753651930940881,0.1575338295001325,0.14213036215008706,0.1300670983820318,0.07144307279040685,0.037231815007181625,0.01571587439117227,0.008130369812158714
0.5865814097401846,0.41654727227347954,0.3267810117252852,0.2675576895709111,0.22763863608738077,0.19776052528916552,0.1753252642654462,0.15753497409409628,0.1421104555525155,0.13003793396052352,0.07144635190713133,0.037230653852102266,0.015711910760542607,0.008129734400012353
0.5865653190566421,0.416480912778013,0.32675470684946184,0.2675813047816681,0.22759532910970248,0.1977230263063252,0.17528934016571615,0.15754854179865443,0.14208910935710506,0.13001578978154288,0.07145350999041744,0.03722250963055918,0.01571227612586163,0.008125802770483357
0.5866061909358616,0.41645292319429117,0.3267234750782449,0.2676098395171365,0.22756698365108072,0.19776811654650545,0.1752774429140628,0.15752637538463865,0.14207604688801562,0.13003289178465835,0.07144621724422118,0.0372154788155958,0.015710697233455143,0.008125911279211575
0.5866391487137437,0.41641085974323655,0.32676470498742954,0.26752829620802426,0.22756676933751,0.1977900070730105,0.17526710492754716,0.15754985715096997,0.14210845293119437,0.13005554743600292,0.0714464895856853,0.03721253907458464,0.01570405766812347,0.008125220643563507
0.5867031021513521,0.4163441662019297,0.3267573166563577,0.2674548520160352,0.2275574931678331,0.1977418810247884,0.17525849394297244,0.15756077520448605,0.14207773133240445,0.1300510272468365,0.07143677201451035,0.037212543453523886,0.015709421685438374,0.008125295551961249
0.5867234069113844,0.41633210663194364,0.32680660610203854,0.2674586542787693,0.2275865145377686,0.1977630069840701,0.17526837134614523,0.15757214011253362,0.1420946866779882,0.13005580058833985,0.07142555518405548,0.03720804689489449,0.01570596960390633,0.008122369578690855
0.5866695500475972,0.41634441825011204,0.32677984720806574,0.26743487874979777,0.22756930299723122,0.19776445727007955,0.17526757359079156,0.15753571440340314,0.14208239188393645,0.1300702468429112,0.07142724316324277,0.03721541966266512,0.01570617394453874,0.008121246235594178
0.5867067514680293,0.4163577899186363,0.32671759237675124,0.26740997664732374,0.2276174818510835,0.19775379365212417,0.17524663688853515,0.15755709142998026,0.142101464854782,0.1300550132700948,0.07140408215352662,0.03722101914853897,0.0157029497458518,0.008120743849122848
0.5867300969986644,0.41639430927370363,0.3267392637405241,0.2673885165026913,0.22762830400942088,0.19776259469645732,0.17525412586117892,0.1575890054949972,0.14209067450558688,0.1300610562145377,0.07140093001570588,0.03722579780231301,0.015705552234790567,0.008119721760357438
0.5867135667002858,0.41641202373310354,0.3267149707602907,0.26740818552397067,0.22761150400537605,0.1977642862460993,0.1752583533317939,0.15759464195065861,0.1420868977864457,0.13005950077753622,0.07141008429217145,0.03723393627414849,0.015705848799016566,0.008118905570305276
